MyUnknownColumn,OrderID,Product,Quantity_Ordered,Price_Each,Order_Date,Purchase_Address,Month,Sales,City,Hour
224,295872,"34in Ultrawide Monitor",1,379.99,14-12-2019,"845 Forest St, Los Angeles, CA 90001",12,379.99," Los Angeles",10
225,295873,"Google Phone",1,600,17-12-2019,"919 Chestnut St, New York City, NY 10001",12,600," New York City",11
226,295874,"Wired Headphones",1,11.99,15-12-2019,"78 Sunset St, San Francisco, CA 94016",12,11.99," San Francisco",8
227,295875,"Lightning Charging Cable",1,14.95,11-12-2019,"898 Jefferson St, Los Angeles, CA 90001",12,14.95," Los Angeles",16
228,295876,"AA Batteries (4-pack)",1,3.84,08-12-2019,"646 12th St, Atlanta, GA 30301",12,3.84," Atlanta",19
229,295877,"27in FHD Monitor",1,149.99,31-12-2019,"721 1st St, Los Angeles, CA 90001",12,149.99," Los Angeles",15
230,295878,"USB-C Charging Cable",1,11.95,14-12-2019,"294 10th St, Los Angeles, CA 90001",12,11.95," Los Angeles",20
231,295879,"34in Ultrawide Monitor",1,379.99,24-12-2019,"893 Park St, Boston, MA 02215",12,379.99," Boston",11
232,295880,"AA Batteries (4-pack)",1,3.84,13-12-2019,"900 Madison St, San Francisco, CA 94016",12,3.84," San Francisco",17
233,295881,"USB-C Charging Cable",1,11.95,02-12-2019,"316 River St, San Francisco, CA 94016",12,11.95," San Francisco",18
234,295882,"Wired Headphones",1,11.99,20-12-2019,"301 Jackson St, Austin, TX 73301",12,11.99," Austin",18
235,295883,"27in 4K Gaming Monitor",1,389.99,26-12-2019,"305 North St, New York City, NY 10001",12,389.99," New York City",8
236,295884,"AAA Batteries (4-pack)",1,2.99,28-12-2019,"198 Walnut St, San Francisco, CA 94016",12,2.99," San Francisco",18
237,295885,iPhone,1,700,20-12-2019,"223 5th St, Dallas, TX 75001",12,700," Dallas",13
238,295886,"Wired Headphones",1,11.99,27-12-2019,"352 2nd St, Los Angeles, CA 90001",12,11.99," Los Angeles",8
239,295887,"Wired Headphones",1,11.99,24-12-2019,"827 Lake St, Seattle, WA 98101",12,11.99," Seattle",18
240,295888,"Lightning Charging Cable",1,14.95,31-12-2019,"628 Church St, Los Angeles, CA 90001",12,14.95," Los Angeles",14
241,295889,"USB-C Charging Cable",1,11.95,24-12-2019,"300 Cherry St, New York City, NY 10001",12,11.95," New York City",17
242,295890,"ThinkPad Laptop",1,999.99,05-12-2019,"254 Elm St, San Francisco, CA 94016",12,999.99," San Francisco",11
243,295891,"27in 4K Gaming Monitor",1,389.99,05-12-2019,"854 North St, Atlanta, GA 30301",12,389.99," Atlanta",13
244,295892,"USB-C Charging Cable",1,11.95,28-12-2019,"534 Walnut St, Portland, OR 97035",12,11.95," Portland",13
245,295893,"AAA Batteries (4-pack)",1,2.99,25-12-2019,"517 13th St, San Francisco, CA 94016",12,2.99," San Francisco",23
246,295894,"27in FHD Monitor",1,149.99,26-12-2019,"9 Center St, Los Angeles, CA 90001",12,149.99," Los Angeles",13
247,295895,"AAA Batteries (4-pack)",1,2.99,29-12-2019,"539 Forest St, San Francisco, CA 94016",12,2.99," San Francisco",0
248,295896,"Flatscreen TV",1,300,24-12-2019,"929 Dogwood St, Los Angeles, CA 90001",12,300," Los Angeles",18
249,295897,"27in FHD Monitor",1,149.99,08-12-2019,"478 13th St, Portland, OR 97035",12,149.99," Portland",11
250,295898,"AA Batteries (4-pack)",1,3.84,21-12-2019,"375 Spruce St, San Francisco, CA 94016",12,3.84," San Francisco",11
251,295899,"USB-C Charging Cable",1,11.95,13-12-2019,"722 Spruce St, Seattle, WA 98101",12,11.95," Seattle",16
252,295900,"AA Batteries (4-pack)",1,3.84,27-12-2019,"283 Washington St, Boston, MA 02215",12,3.84," Boston",18
253,295901,"20in Monitor",1,109.99,05-12-2019,"67 12th St, San Francisco, CA 94016",12,109.99," San Francisco",20
255,295902,"AA Batteries (4-pack)",2,3.84,26-12-2019,"160 Maple St, Austin, TX 73301",12,7.68," Austin",21
256,295903,"AA Batteries (4-pack)",1,3.84,21-12-2019,"337 12th St, Dallas, TX 75001",12,3.84," Dallas",13
257,295904,"Wired Headphones",1,11.99,19-12-2019,"647 Wilson St, Atlanta, GA 30301",12,11.99," Atlanta",17
258,295905,"AA Batteries (4-pack)",2,3.84,06-12-2019,"345 Walnut St, Los Angeles, CA 90001",12,7.68," Los Angeles",23
259,295906,"27in FHD Monitor",1,149.99,11-12-2019,"773 7th St, Atlanta, GA 30301",12,149.99," Atlanta",20
260,295907,"AA Batteries (4-pack)",2,3.84,18-12-2019,"672 Dogwood St, Austin, TX 73301",12,7.68," Austin",8
261,295908,"20in Monitor",1,109.99,17-12-2019,"342 Adams St, New York City, NY 10001",12,109.99," New York City",10
262,295909,"AA Batteries (4-pack)",1,3.84,27-12-2019,"360 Wilson St, Boston, MA 02215",12,3.84," Boston",17
263,295910,"Lightning Charging Cable",1,14.95,27-12-2019,"6 Wilson St, Seattle, WA 98101",12,14.95," Seattle",22
265,295911,"Apple Airpods Headphones",1,150,10-12-2019,"152 Spruce St, Los Angeles, CA 90001",12,150," Los Angeles",22
266,295912,"AA Batteries (4-pack)",1,3.84,01-12-2019,"282 Lincoln St, San Francisco, CA 94016",12,3.84," San Francisco",13
267,295913,"Apple Airpods Headphones",1,150,07-12-2019,"13 Pine St, New York City, NY 10001",12,150," New York City",8
268,295914,"AAA Batteries (4-pack)",1,2.99,13-12-2019,"413 Center St, Austin, TX 73301",12,2.99," Austin",13
269,295915,"Google Phone",1,600,23-12-2019,"535 Meadow St, New York City, NY 10001",12,600," New York City",19
270,295916,"Lightning Charging Cable",1,14.95,02-12-2019,"965 Willow St, Atlanta, GA 30301",12,14.95," Atlanta",11
271,295917,"27in FHD Monitor",1,149.99,16-12-2019,"569 2nd St, San Francisco, CA 94016",12,149.99," San Francisco",12
272,295918,"AA Batteries (4-pack)",1,3.84,10-12-2019,"92 River St, New York City, NY 10001",12,3.84," New York City",7
273,295918,"AAA Batteries (4-pack)",1,2.99,10-12-2019,"92 River St, New York City, NY 10001",12,2.99," New York City",7
274,295919,"Bose SoundSport Headphones",1,99.99,19-12-2019,"478 Maple St, San Francisco, CA 94016",12,99.99," San Francisco",20
275,295920,"27in 4K Gaming Monitor",1,389.99,01-12-2019,"344 6th St, New York City, NY 10001",12,389.99," New York City",19
276,295921,"27in FHD Monitor",1,149.99,16-12-2019,"425 Main St, Los Angeles, CA 90001",12,149.99," Los Angeles",11
277,295922,"Bose SoundSport Headphones",1,99.99,12-12-2019,"676 Hickory St, Portland, OR 97035",12,99.99," Portland",19
278,295923,"Lightning Charging Cable",1,14.95,21-12-2019,"968 8th St, Austin, TX 73301",12,14.95," Austin",13
279,295924,"Wired Headphones",1,11.99,13-12-2019,"170 Hickory St, Seattle, WA 98101",12,11.99," Seattle",10
280,295925,"AA Batteries (4-pack)",1,3.84,23-12-2019,"554 Cedar St, Dallas, TX 75001",12,3.84," Dallas",10
281,295926,"Lightning Charging Cable",1,14.95,21-12-2019,"372 Ridge St, San Francisco, CA 94016",12,14.95," San Francisco",20
282,295927,"Wired Headphones",1,11.99,16-12-2019,"626 Walnut St, San Francisco, CA 94016",12,11.99," San Francisco",8
283,295928,"AAA Batteries (4-pack)",1,2.99,25-12-2019,"683 Forest St, Boston, MA 02215",12,2.99," Boston",12
284,295929,"Apple Airpods Headphones",1,150,25-12-2019,"538 6th St, Portland, OR 97035",12,150," Portland",19
285,295930,"Wired Headphones",1,11.99,10-12-2019,"774 Washington St, Atlanta, GA 30301",12,11.99," Atlanta",19
286,295931,"Bose SoundSport Headphones",1,99.99,16-12-2019,"142 Madison St, San Francisco, CA 94016",12,99.99," San Francisco",22
287,295932,"Apple Airpods Headphones",1,150,19-12-2019,"663 Spruce St, New York City, NY 10001",12,150," New York City",10
288,295932,"Bose SoundSport Headphones",1,99.99,19-12-2019,"663 Spruce St, New York City, NY 10001",12,99.99," New York City",10
289,295933,"AAA Batteries (4-pack)",1,2.99,16-12-2019,"19 Maple St, New York City, NY 10001",12,2.99," New York City",22
290,295934,"27in 4K Gaming Monitor",1,389.99,01-12-2019,"760 Ridge St, Atlanta, GA 30301",12,389.99," Atlanta",14
291,295935,"AA Batteries (4-pack)",1,3.84,10-12-2019,"606 Lakeview St, San Francisco, CA 94016",12,3.84," San Francisco",14
292,295936,"AAA Batteries (4-pack)",1,2.99,23-12-2019,"283 Highland St, Seattle, WA 98101",12,2.99," Seattle",10
293,295937,"Lightning Charging Cable",1,14.95,26-12-2019,"282 Willow St, Seattle, WA 98101",12,14.95," Seattle",23
294,295938,"Lightning Charging Cable",1,14.95,08-12-2019,"679 Hickory St, Austin, TX 73301",12,14.95," Austin",8
295,295939,"AA Batteries (4-pack)",1,3.84,08-12-2019,"799 Lakeview St, New York City, NY 10001",12,3.84," New York City",20
296,295940,"Wired Headphones",1,11.99,07-12-2019,"441 12th St, Los Angeles, CA 90001",12,11.99," Los Angeles",8
297,295941,"ThinkPad Laptop",1,999.99,31-12-2019,"64 Dogwood St, Portland, OR 97035",12,999.99," Portland",16
298,295942,"Google Phone",1,600,30-12-2019,"150 North St, Boston, MA 02215",12,600," Boston",19
299,295943,"AAA Batteries (4-pack)",3,2.99,04-12-2019,"701 Sunset St, Dallas, TX 75001",12,8.97," Dallas",13
300,295944,"27in 4K Gaming Monitor",1,389.99,29-12-2019,"175 Main St, San Francisco, CA 94016",12,389.99," San Francisco",17
301,295945,"Wired Headphones",1,11.99,06-12-2019,"207 Sunset St, Austin, TX 73301",12,11.99," Austin",10
302,295946,"20in Monitor",1,109.99,09-12-2019,"970 Lincoln St, Portland, OR 97035",12,109.99," Portland",11
303,295947,"AA Batteries (4-pack)",1,3.84,29-12-2019,"441 6th St, Austin, TX 73301",12,3.84," Austin",20
304,295948,"Macbook Pro Laptop",1,1700,17-12-2019,"863 West St, San Francisco, CA 94016",12,1700," San Francisco",21
305,295949,"Bose SoundSport Headphones",1,99.99,17-12-2019,"603 River St, Los Angeles, CA 90001",12,99.99," Los Angeles",15
306,295950,"AA Batteries (4-pack)",1,3.84,31-12-2019,"789 14th St, Boston, MA 02215",12,3.84," Boston",9
307,295951,"Lightning Charging Cable",1,14.95,02-12-2019,"349 North St, Dallas, TX 75001",12,14.95," Dallas",10
308,295952,"USB-C Charging Cable",1,11.95,23-12-2019,"403 Dogwood St, Seattle, WA 98101",12,11.95," Seattle",12
309,295952,"Flatscreen TV",1,300,23-12-2019,"403 Dogwood St, Seattle, WA 98101",12,300," Seattle",12
310,295953,"Flatscreen TV",1,300,24-12-2019,"559 Church St, Dallas, TX 75001",12,300," Dallas",17
311,295954,"27in FHD Monitor",1,149.99,29-12-2019,"321 River St, Boston, MA 02215",12,149.99," Boston",18
312,295955,"USB-C Charging Cable",1,11.95,30-12-2019,"357 Hickory St, Boston, MA 02215",12,11.95," Boston",16
313,295956,"AAA Batteries (4-pack)",1,2.99,18-12-2019,"793 Adams St, Boston, MA 02215",12,2.99," Boston",19
314,295957,"Lightning Charging Cable",1,14.95,27-12-2019,"356 12th St, Los Angeles, CA 90001",12,14.95," Los Angeles",16
315,295958,"AAA Batteries (4-pack)",1,2.99,04-12-2019,"485 4th St, Boston, MA 02215",12,2.99," Boston",18
316,295959,"AAA Batteries (4-pack)",2,2.99,27-12-2019,"198 13th St, Atlanta, GA 30301",12,5.98," Atlanta",20
317,295960,"AA Batteries (4-pack)",1,3.84,21-12-2019,"397 Forest St, San Francisco, CA 94016",12,3.84," San Francisco",19
318,295961,"AA Batteries (4-pack)",2,3.84,16-12-2019,"229 Park St, Austin, TX 73301",12,7.68," Austin",13
319,295962,"20in Monitor",1,109.99,25-12-2019,"668 14th St, San Francisco, CA 94016",12,109.99," San Francisco",16
320,295963,"Macbook Pro Laptop",1,1700,08-12-2019,"556 11th St, Austin, TX 73301",12,1700," Austin",10
321,295964,"Bose SoundSport Headphones",1,99.99,03-12-2019,"950 1st St, Los Angeles, CA 90001",12,99.99," Los Angeles",21
322,295965,iPhone,1,700,17-12-2019,"514 Ridge St, Dallas, TX 75001",12,700," Dallas",10
323,295966,"Lightning Charging Cable",1,14.95,17-12-2019,"233 North St, San Francisco, CA 94016",12,14.95," San Francisco",19
324,295967,"AAA Batteries (4-pack)",2,2.99,12-12-2019,"283 South St, Los Angeles, CA 90001",12,5.98," Los Angeles",10
325,295968,"AA Batteries (4-pack)",1,3.84,05-12-2019,"720 Center St, New York City, NY 10001",12,3.84," New York City",13
326,295969,"USB-C Charging Cable",1,11.95,10-12-2019,"646 Elm St, Boston, MA 02215",12,11.95," Boston",11
327,295970,"AA Batteries (4-pack)",1,3.84,03-12-2019,"414 Adams St, Boston, MA 02215",12,3.84," Boston",23
328,295971,"AA Batteries (4-pack)",2,3.84,30-12-2019,"10 Adams St, Los Angeles, CA 90001",12,7.68," Los Angeles",16
329,295972,"USB-C Charging Cable",1,11.95,12-12-2019,"340 1st St, Los Angeles, CA 90001",12,11.95," Los Angeles",11
330,295973,"AA Batteries (4-pack)",1,3.84,07-12-2019,"597 Center St, New York City, NY 10001",12,3.84," New York City",2
331,295974,"USB-C Charging Cable",1,11.95,15-12-2019,"570 Cherry St, San Francisco, CA 94016",12,11.95," San Francisco",20
332,295975,"USB-C Charging Cable",1,11.95,14-12-2019,"716 Hickory St, San Francisco, CA 94016",12,11.95," San Francisco",10
333,295976,"Bose SoundSport Headphones",1,99.99,30-12-2019,"981 7th St, Dallas, TX 75001",12,99.99," Dallas",13
334,295977,"Wired Headphones",1,11.99,09-12-2019,"141 West St, Boston, MA 02215",12,11.99," Boston",17
335,295978,"27in FHD Monitor",1,149.99,10-12-2019,"293 7th St, Boston, MA 02215",12,149.99," Boston",8
336,295979,"Bose SoundSport Headphones",1,99.99,28-12-2019,"356 Lake St, Los Angeles, CA 90001",12,99.99," Los Angeles",20
337,295980,"27in 4K Gaming Monitor",1,389.99,19-12-2019,"934 2nd St, Boston, MA 02215",12,389.99," Boston",10
338,295981,"Lightning Charging Cable",1,14.95,27-12-2019,"321 Hill St, San Francisco, CA 94016",12,14.95," San Francisco",20
339,295982,"Vareebadd Phone",1,400,28-12-2019,"3 11th St, Los Angeles, CA 90001",12,400," Los Angeles",7
340,295983,"AA Batteries (4-pack)",3,3.84,06-12-2019,"782 5th St, Los Angeles, CA 90001",12,11.52," Los Angeles",10
341,295984,"Lightning Charging Cable",1,14.95,11-12-2019,"2 6th St, New York City, NY 10001",12,14.95," New York City",22
342,295985,"Lightning Charging Cable",1,14.95,10-12-2019,"269 2nd St, San Francisco, CA 94016",12,14.95," San Francisco",12
343,295986,"USB-C Charging Cable",1,11.95,18-12-2019,"996 Meadow St, San Francisco, CA 94016",12,11.95," San Francisco",1
344,295987,"34in Ultrawide Monitor",1,379.99,06-12-2019,"351 9th St, San Francisco, CA 94016",12,379.99," San Francisco",19
345,295988,"AA Batteries (4-pack)",1,3.84,28-12-2019,"351 Lake St, Austin, TX 73301",12,3.84," Austin",11
346,295989,"Lightning Charging Cable",1,14.95,16-12-2019,"872 Johnson St, Boston, MA 02215",12,14.95," Boston",14
347,295990,"ThinkPad Laptop",1,999.99,16-12-2019,"192 Chestnut St, Seattle, WA 98101",12,999.99," Seattle",22
348,295991,iPhone,1,700,15-12-2019,"857 Center St, Boston, MA 02215",12,700," Boston",20
349,295991,"Lightning Charging Cable",1,14.95,15-12-2019,"857 Center St, Boston, MA 02215",12,14.95," Boston",20
350,295992,iPhone,1,700,02-12-2019,"511 Main St, Los Angeles, CA 90001",12,700," Los Angeles",6
351,295993,"AAA Batteries (4-pack)",2,2.99,21-12-2019,"106 Ridge St, New York City, NY 10001",12,5.98," New York City",12
352,295994,"Lightning Charging Cable",1,14.95,17-12-2019,"34 River St, San Francisco, CA 94016",12,14.95," San Francisco",18
353,295995,"27in 4K Gaming Monitor",1,389.99,12-12-2019,"968 Meadow St, Boston, MA 02215",12,389.99," Boston",17
354,295996,"Bose SoundSport Headphones",1,99.99,15-12-2019,"286 7th St, Austin, TX 73301",12,99.99," Austin",22
355,295997,"Apple Airpods Headphones",1,150,09-12-2019,"973 Pine St, Boston, MA 02215",12,150," Boston",7
356,295998,"AAA Batteries (4-pack)",2,2.99,14-12-2019,"771 Cedar St, Austin, TX 73301",12,5.98," Austin",10
357,295999,"Flatscreen TV",1,300,27-12-2019,"884 Main St, Boston, MA 02215",12,300," Boston",13
358,296000,"USB-C Charging Cable",1,11.95,05-12-2019,"916 Cherry St, Boston, MA 02215",12,11.95," Boston",18
359,296001,"Wired Headphones",1,11.99,18-12-2019,"379 Madison St, San Francisco, CA 94016",12,11.99," San Francisco",15
360,296002,"AAA Batteries (4-pack)",2,2.99,19-12-2019,"543 Chestnut St, San Francisco, CA 94016",12,5.98," San Francisco",11
361,296003,"USB-C Charging Cable",1,11.95,23-12-2019,"827 Center St, Los Angeles, CA 90001",12,11.95," Los Angeles",5
362,296004,"Apple Airpods Headphones",1,150,02-12-2019,"660 Willow St, Seattle, WA 98101",12,150," Seattle",19
363,296005,"AAA Batteries (4-pack)",2,2.99,27-12-2019,"503 Highland St, Boston, MA 02215",12,5.98," Boston",19
364,296006,"USB-C Charging Cable",1,11.95,10-12-2019,"620 Main St, San Francisco, CA 94016",12,11.95," San Francisco",18
365,296007,"Lightning Charging Cable",1,14.95,25-12-2019,"267 North St, Seattle, WA 98101",12,14.95," Seattle",0
366,296008,"Google Phone",1,600,06-12-2019,"616 10th St, Seattle, WA 98101",12,600," Seattle",13
367,296009,"USB-C Charging Cable",1,11.95,16-12-2019,"389 Jefferson St, Seattle, WA 98101",12,11.95," Seattle",9
368,296010,"27in 4K Gaming Monitor",1,389.99,13-12-2019,"311 Spruce St, Boston, MA 02215",12,389.99," Boston",13
369,296011,"27in 4K Gaming Monitor",1,389.99,03-12-2019,"764 Jefferson St, Portland, OR 97035",12,389.99," Portland",23
370,296012,iPhone,1,700,15-12-2019,"689 Pine St, Seattle, WA 98101",12,700," Seattle",18
371,296013,"AAA Batteries (4-pack)",1,2.99,07-12-2019,"369 Park St, Los Angeles, CA 90001",12,2.99," Los Angeles",11
372,296014,"AAA Batteries (4-pack)",1,2.99,15-12-2019,"43 8th St, Portland, OR 97035",12,2.99," Portland",19
373,296015,"Lightning Charging Cable",2,14.95,30-12-2019,"902 1st St, Austin, TX 73301",12,29.9," Austin",4
374,296016,"Bose SoundSport Headphones",1,99.99,16-12-2019,"543 Spruce St, New York City, NY 10001",12,99.99," New York City",17
375,296017,"USB-C Charging Cable",1,11.95,30-12-2019,"374 Maple St, Boston, MA 02215",12,11.95," Boston",12
376,296018,"AAA Batteries (4-pack)",2,2.99,28-12-2019,"305 Dogwood St, Portland, ME 04101",12,5.98," Portland",7
377,296019,"Bose SoundSport Headphones",1,99.99,14-12-2019,"600 Willow St, Austin, TX 73301",12,99.99," Austin",19
378,296020,"34in Ultrawide Monitor",1,379.99,25-12-2019,"533 Chestnut St, San Francisco, CA 94016",12,379.99," San Francisco",23
379,296021,"Wired Headphones",1,11.99,25-12-2019,"581 North St, Portland, OR 97035",12,11.99," Portland",12
380,296022,"Wired Headphones",1,11.99,06-12-2019,"526 1st St, Boston, MA 02215",12,11.99," Boston",19
381,296023,"20in Monitor",1,109.99,11-12-2019,"699 Walnut St, Los Angeles, CA 90001",12,109.99," Los Angeles",11
382,296024,"AA Batteries (4-pack)",2,3.84,12-12-2019,"524 Jefferson St, San Francisco, CA 94016",12,7.68," San Francisco",12
383,296025,"AA Batteries (4-pack)",2,3.84,03-12-2019,"721 14th St, Atlanta, GA 30301",12,7.68," Atlanta",3
384,296026,"Apple Airpods Headphones",1,150,05-12-2019,"937 Highland St, San Francisco, CA 94016",12,150," San Francisco",9
385,296027,"AAA Batteries (4-pack)",3,2.99,20-12-2019,"577 10th St, Los Angeles, CA 90001",12,8.97," Los Angeles",6
386,296028,"Vareebadd Phone",1,400,04-12-2019,"216 Maple St, Los Angeles, CA 90001",12,400," Los Angeles",18
387,296029,"27in 4K Gaming Monitor",1,389.99,30-12-2019,"347 Meadow St, Dallas, TX 75001",12,389.99," Dallas",20
388,296030,"Macbook Pro Laptop",1,1700,24-12-2019,"698 4th St, Portland, OR 97035",12,1700," Portland",12
389,296031,"Google Phone",1,600,18-12-2019,"815 Pine St, Seattle, WA 98101",12,600," Seattle",20
390,296032,"Bose SoundSport Headphones",1,99.99,20-12-2019,"54 13th St, Los Angeles, CA 90001",12,99.99," Los Angeles",14
391,296033,"27in FHD Monitor",1,149.99,03-12-2019,"920 2nd St, New York City, NY 10001",12,149.99," New York City",17
392,296034,"Google Phone",1,600,18-12-2019,"844 Forest St, Dallas, TX 75001",12,600," Dallas",18
393,296035,"Lightning Charging Cable",1,14.95,25-12-2019,"864 Lake St, Boston, MA 02215",12,14.95," Boston",19
394,296036,"Wired Headphones",1,11.99,12-12-2019,"887 Walnut St, San Francisco, CA 94016",12,11.99," San Francisco",0
395,296037,"AA Batteries (4-pack)",1,3.84,23-12-2019,"744 7th St, Dallas, TX 75001",12,3.84," Dallas",10
396,296038,"Bose SoundSport Headphones",1,99.99,07-12-2019,"170 8th St, Dallas, TX 75001",12,99.99," Dallas",20
397,296039,"Wired Headphones",1,11.99,11-12-2019,"856 Madison St, Los Angeles, CA 90001",12,11.99," Los Angeles",13
398,296040,"27in FHD Monitor",1,149.99,25-12-2019,"794 West St, Atlanta, GA 30301",12,149.99," Atlanta",16
399,296041,"Flatscreen TV",1,300,27-12-2019,"495 6th St, San Francisco, CA 94016",12,300," San Francisco",19
400,296042,"27in FHD Monitor",1,149.99,13-12-2019,"830 11th St, Boston, MA 02215",12,149.99," Boston",16
401,296043,"Lightning Charging Cable",1,14.95,05-12-2019,"776 Johnson St, Atlanta, GA 30301",12,14.95," Atlanta",18
402,296044,"AA Batteries (4-pack)",3,3.84,26-12-2019,"74 1st St, New York City, NY 10001",12,11.52," New York City",16
403,296045,"34in Ultrawide Monitor",1,379.99,22-12-2019,"262 Elm St, New York City, NY 10001",12,379.99," New York City",7
404,296046,"USB-C Charging Cable",1,11.95,15-12-2019,"319 Lake St, San Francisco, CA 94016",12,11.95," San Francisco",11
405,296047,"AAA Batteries (4-pack)",2,2.99,02-12-2019,"433 4th St, Los Angeles, CA 90001",12,5.98," Los Angeles",18
406,296048,"AAA Batteries (4-pack)",2,2.99,07-12-2019,"441 Meadow St, Dallas, TX 75001",12,5.98," Dallas",14
407,296049,"27in FHD Monitor",1,149.99,12-12-2019,"779 Adams St, Atlanta, GA 30301",12,149.99," Atlanta",15
408,296050,"USB-C Charging Cable",1,11.95,25-12-2019,"571 Lake St, New York City, NY 10001",12,11.95," New York City",19
409,296051,"Wired Headphones",2,11.99,15-12-2019,"796 6th St, New York City, NY 10001",12,23.98," New York City",14
410,296052,"Apple Airpods Headphones",1,150,08-12-2019,"349 Maple St, San Francisco, CA 94016",12,150," San Francisco",18
411,296053,"34in Ultrawide Monitor",1,379.99,05-12-2019,"538 8th St, Boston, MA 02215",12,379.99," Boston",18
412,296054,"ThinkPad Laptop",1,999.99,03-12-2019,"788 7th St, Portland, OR 97035",12,999.99," Portland",11
413,296055,"Apple Airpods Headphones",1,150,25-12-2019,"266 8th St, Austin, TX 73301",12,150," Austin",4
414,296056,"Google Phone",1,600,12-12-2019,"803 Highland St, Portland, OR 97035",12,600," Portland",21
415,296057,"AAA Batteries (4-pack)",1,2.99,05-12-2019,"487 Willow St, Atlanta, GA 30301",12,2.99," Atlanta",12
416,296058,"USB-C Charging Cable",1,11.95,27-12-2019,"864 14th St, Boston, MA 02215",12,11.95," Boston",15
417,296059,"USB-C Charging Cable",1,11.95,20-12-2019,"998 North St, New York City, NY 10001",12,11.95," New York City",18
418,296060,iPhone,1,700,23-12-2019,"951 Lakeview St, San Francisco, CA 94016",12,700," San Francisco",18
419,296061,"Apple Airpods Headphones",1,150,09-12-2019,"519 Hickory St, Los Angeles, CA 90001",12,150," Los Angeles",20
420,296062,"27in FHD Monitor",1,149.99,09-12-2019,"48 Adams St, Boston, MA 02215",12,149.99," Boston",16
421,296063,"Apple Airpods Headphones",1,150,13-12-2019,"852 Wilson St, Boston, MA 02215",12,150," Boston",8
422,296064,"USB-C Charging Cable",1,11.95,11-12-2019,"370 Lakeview St, Atlanta, GA 30301",12,11.95," Atlanta",16
423,296065,"Lightning Charging Cable",1,14.95,26-12-2019,"80 Chestnut St, Los Angeles, CA 90001",12,14.95," Los Angeles",18
424,296066,"27in 4K Gaming Monitor",1,389.99,05-12-2019,"243 Maple St, San Francisco, CA 94016",12,389.99," San Francisco",11
425,296067,"Apple Airpods Headphones",1,150,29-12-2019,"858 Hickory St, Boston, MA 02215",12,150," Boston",6
426,296068,"Macbook Pro Laptop",1,1700,08-12-2019,"897 Jackson St, San Francisco, CA 94016",12,1700," San Francisco",22
427,296069,"AAA Batteries (4-pack)",1,2.99,22-12-2019,"465 Lakeview St, Portland, OR 97035",12,2.99," Portland",4
428,296070,"Lightning Charging Cable",1,14.95,05-12-2019,"181 Pine St, Seattle, WA 98101",12,14.95," Seattle",11
429,296071,"27in FHD Monitor",1,149.99,23-12-2019,"926 Adams St, New York City, NY 10001",12,149.99," New York City",9
430,296072,"USB-C Charging Cable",1,11.95,25-12-2019,"271 Spruce St, Seattle, WA 98101",12,11.95," Seattle",21
431,296073,"Lightning Charging Cable",1,14.95,27-12-2019,"774 Madison St, Atlanta, GA 30301",12,14.95," Atlanta",7
432,296074,"Lightning Charging Cable",1,14.95,12-12-2019,"115 Johnson St, Portland, OR 97035",12,14.95," Portland",22
433,296075,"AAA Batteries (4-pack)",1,2.99,11-12-2019,"284 Jefferson St, Los Angeles, CA 90001",12,2.99," Los Angeles",12
434,296076,"Macbook Pro Laptop",1,1700,03-12-2019,"679 Chestnut St, San Francisco, CA 94016",12,1700," San Francisco",15
435,296077,"34in Ultrawide Monitor",1,379.99,27-12-2019,"941 Park St, Los Angeles, CA 90001",12,379.99," Los Angeles",9
436,296078,"Flatscreen TV",1,300,27-12-2019,"383 Church St, Seattle, WA 98101",12,300," Seattle",14
437,296079,"Wired Headphones",1,11.99,02-12-2019,"964 Hill St, Atlanta, GA 30301",12,11.99," Atlanta",21
438,296080,"USB-C Charging Cable",2,11.95,22-12-2019,"805 North St, San Francisco, CA 94016",12,23.9," San Francisco",13
439,296081,"Flatscreen TV",1,300,30-12-2019,"970 Sunset St, Austin, TX 73301",12,300," Austin",16
440,296081,"Flatscreen TV",1,300,30-12-2019,"970 Sunset St, Austin, TX 73301",12,300," Austin",16
441,296082,"27in 4K Gaming Monitor",1,389.99,21-12-2019,"38 1st St, San Francisco, CA 94016",12,389.99," San Francisco",8
442,296083,iPhone,1,700,30-12-2019,"354 Lakeview St, San Francisco, CA 94016",12,700," San Francisco",20
443,296084,"27in 4K Gaming Monitor",1,389.99,05-12-2019,"533 Hickory St, San Francisco, CA 94016",12,389.99," San Francisco",14
444,296085,"Google Phone",1,600,24-12-2019,"482 North St, New York City, NY 10001",12,600," New York City",17
445,296086,"27in 4K Gaming Monitor",1,389.99,31-12-2019,"305 Jefferson St, Austin, TX 73301",12,389.99," Austin",20
446,296087,"AAA Batteries (4-pack)",1,2.99,26-12-2019,"654 Wilson St, San Francisco, CA 94016",12,2.99," San Francisco",1
447,296088,iPhone,1,700,16-12-2019,"622 4th St, Boston, MA 02215",12,700," Boston",20
448,296089,"Lightning Charging Cable",1,14.95,16-12-2019,"949 North St, Portland, OR 97035",12,14.95," Portland",13
449,296090,"USB-C Charging Cable",1,11.95,17-12-2019,"965 13th St, Los Angeles, CA 90001",12,11.95," Los Angeles",16
450,296091,"Apple Airpods Headphones",1,150,28-12-2019,"10 Maple St, Los Angeles, CA 90001",12,150," Los Angeles",21
